Organoid_ID,Label,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27
1,Do not grow as expected,3.1867587822734538,4.228444907239704,-1.5089006768483568,2.6024083839090055,-2.9367389392990613,-0.50700731606509,-1.8873834805451075,0.654645697429809,1.1135799578666241,0.894573469148161,-0.5231804553456645,-0.5179367857066092,0.24274141736607013,-0.07306484728913967,-0.16759566496684142,-0.13243393708651272,-0.33008229744176465,-0.054182490981965724,-0.043063628609854514,0.04727421774006685,0.027238973370506698,-0.02367530394607182,0.11341144111522959,-0.011866817679512667,0.0020816806800888574,0.006581115171575961,4.760267978343954e-16
2,Do not grow as expected,-6.222359876124956,1.8315535782685846,4.101349216048508,5.249633535556681,0.8554293477859772,0.960511895848052,1.4877464070715742,-1.5083238130024335,-0.30926540298717997,0.9818971784307907,-0.3801085160455258,1.1045472516916703,0.7126888499296138,-0.13338599968820258,0.2551533680741442,-0.35835504967791104,-0.36916560519551195,0.4033109548949625,-0.13935929241389425,-0.047638746866656805,-0.04831810358950338,0.13194922107193868,0.03797223746469645,-0.01165735036807569,0.04745307997837742,-0.008375798247587104,4.937546170972226e-16
3,Develop normally,-0.7333579644387814,-3.0867743792485034,1.515149815852358,-0.5223833089092478,0.742386039854721,-0.28078038634870234,-0.3987356726320614,0.6949983080275377,0.0060464791394292455,-0.027860588173931874,-0.0009640849013320313,-0.19540591120659073,0.5140948079607438,-0.5225604120808953,0.4015261689246252,-0.15663544513517022,-0.027676635099324297,0.02782799862428447,-0.10902230321742924,-0.030328820110129936,0.03569942244816256,-0.06764859102481662,-0.011185594630552163,0.03409962575245075,-0.04166277462509729,-0.0010078789920389315,1.4758159355463256e-16
4,Develop normally,2.601893893242065,-0.2217518018948902,3.0261535029147066,-0.3407105089604199,1.9223485246041865,1.4882862584287049,-1.737447743248239,-1.606272747446115,2.670713030200833,0.2534923985126622,1.6699338660243215,0.2113075981501907,-0.2634019480629293,0.034046616354089405,-0.033328646372182205,0.4045590299700784,-0.004182972696461073,0.1437734713978464,0.060489356500872726,-0.01202355014536233,0.05758189077190948,0.10290983536632672,0.00023412791266272116,-0.02288482357041673,-0.05350915571921478,0.03375903862023104,4.167539839242265e-17
5,Develop normally,-0.8179591548929387,-0.04193496685085196,-1.76903816216622,-1.081348982359509,-1.0760752623868495,0.5461605073449063,-0.6649222411948146,0.21701040298430332,0.9222640952591793,0.3669444535527045,-1.2380509335171965,-0.28289241396748954,-0.4957818078986145,0.18492531822494304,-0.11037742920692406,-0.149833602653947,-0.058059842045502526,-0.16265372731939107,0.028213710274848883,-0.030062860002168797,0.03395822579010912,0.04703005911920524,-0.010017412055050981,0.01053197478573097,0.023020225451400124,0.01703248984899933,2.0461315103398073e-16
6,Develop normally,1.505498819033378,-1.2473641148484247,0.9908956638898975,-1.0805117207420336,1.0163946154363106,-0.20278834123882528,-0.30181813622642056,0.757794606310223,0.7987634629908823,0.07222569082753472,-0.6303425194479513,-0.3126973151981371,0.23575928199801544,0.02341625024184714,0.03175026690857255,0.24709992534018538,-0.2318089320126592,-0.0003160804888052202,-0.22128674597945164,-0.034249766994216425,0.038213222163830246,0.02182240889903806,-0.00798622793595581,0.046031444928597245,0.004348312628256424,0.009331015440826077,7.029679202081828e-17
7,Do not grow as expected,6.318757582717157,1.1049036638369178,2.4952667951146137,-0.3223195485239091,-1.4925966011105027,2.136099707114784,-0.5219904971107808,-0.22710083539195264,-1.1098250496084638,-1.0841777743248309,0.01581698430036395,-0.5827702687238604,-0.3813379433372173,-0.10791047758252471,0.4705536441054009,0.15366285436191965,0.0009603530825258663,0.09214506048330855,0.25550575982848656,-0.06649095082476457,-0.025455803108634423,-0.021393346439527724,-0.07761857062399094,0.03751076294931922,0.07685726529892986,0.005278493567704598,2.7487424736235984e-16
8,Do not grow as expected,1.091367259806557,2.340605187233624,0.28846254177842323,-2.4553766505366648,0.2480070457010097,0.17499501442513093,0.05665774925592098,0.20163557570044896,-0.3319268703449822,1.1697000113075737,-0.5181378930302085,-0.04088082182508936,0.2055516888715644,0.38661178959714265,0.08548019842403566,-0.23523531621146035,-0.10560384330746683,-0.3556676734195222,-0.16851196325504164,0.044223775049976724,-0.09181474099994431,0.06694949310876745,-0.055172107175036664,0.009614330036586164,0.02159150981033158,-0.0016806206422434633,-1.7621336785341274e-16
9,Do not grow as expected,2.942239754577051,3.6925995506718436,-1.4933586629454165,0.9622744168492561,-0.75525729843398,1.1007886636676019,-1.3137473083044038,-0.2552914010109245,-0.1840563186032993,0.04086231691105283,0.39747066890338834,0.2860655572944958,-0.6005719549938728,0.05918163085341693,0.0799922033544719,-0.32325886708941565,0.1839752680087069,0.011241058876852466,-0.08292397712022104,0.010610317464537148,0.03408700616356203,-0.037823391324287234,0.01577692338150248,0.05974640607868295,0.012130739593865122,0.018317928761121798,6.481250144489266e-17
10,Do not grow as expected,-4.12931342754698,1.971194771453064,0.6467757609779788,0.33405810826982957,-0.49841815948039125,0.8321020059660602,-1.009038153758286,2.628316005381691,-2.3634030239623316,-0.2375482011361495,0.16743783770186407,0.7687167762811091,-0.1435936781497159,0.1467315536604882,-0.4490416292042613,-0.12602738730367105,0.10937965210460823,0.09312141710383293,0.0022800664604008,0.21145171376571986,0.07074793035010941,0.027244770778161495,-0.10185780812908952,-0.041989144661444884,-0.02593209618496225,0.017648858331073315,2.6214415296516066e-16
